# Model, PVI, PVI - Model
5.193015568905996748e-02,5.400240734878971466e-02,2.072251659729747175e-03
5.188551483217646726e-02,5.395869499613296233e-02,2.073180163956495070e-03
5.184093715318325440e-02,5.391504199277003667e-02,2.074104839586782267e-03
5.179642252860638257e-02,5.387144822477726164e-02,2.075025696170879064e-03
5.175197083527735553e-02,5.382791357851442887e-02,2.075942743237073340e-03
5.170758195033225285e-02,5.378443794062375688e-02,2.076855990291504028e-03
5.166325575121090419e-02,5.374102119802914163e-02,2.077765446818237438e-03
5.161899211565581375e-02,5.369766323793527529e-02,2.078671122279461547e-03
5.157479092171143170e-02,5.365436394782672341e-02,2.079573026115291712e-03
5.153065204772321051e-02,5.361112321546717546e-02,2.080471167743964955e-03
5.148657537233661957e-02,5.356794092889852893e-02,2.081365556561909358e-03
5.144256077449641668e-02,5.352481697644002889e-02,2.082256201943612217e-03
5.139860813344562102e-02,5.348175124668747005e-02,2.083143113241849032e-03
5.135471732872472217e-02,5.343874362851232934e-02,2.084026299787607173e-03
5.131088824017072947e-02,5.339579401106093332e-02,2.084905770890203847e-03
5.126712074791636709e-02,5.335290228375361155e-02,2.085781535837244460e-03
5.122341473238915116e-02,5.331006833628389174e-02,2.086653603894740583e-03
5.117977007431051550e-02,5.326729205861762545e-02,2.087521984307109946e-03
5.113618665469499280e-02,5.322457334099220394e-02,2.088386686297211137e-03
5.109266435484926400e-02,5.318191207391570474e-02,2.089247719066440745e-03
5.104920305637141581e-02,5.313930814816608672e-02,2.090105091794670911e-03
5.100580264114996931e-02,5.309676145479040599e-02,2.090958813640436675e-03
5.096246299136310276e-02,5.305427188510389996e-02,2.091808893740797204e-03
5.091918398947772179e-02,5.301183933068930043e-02,2.092655341211578646e-03
5.087596551824868224e-02,5.296946368339591066e-02,2.093498165147228418e-03
5.083280746071792977e-02,5.292714483533889763e-02,2.094337374620967862e-03
5.078970970021359083e-02,5.288488267889841776e-02,2.095172978684826937e-03
5.074667212034921632e-02,5.284267710671885360e-02,2.096004986369637280e-03
5.070369460502290038e-02,5.280052801170798810e-02,2.096833406685087720e-03
5.066077703841644075e-02,5.275843528703626911e-02,2.097658248619828358e-03
5.061791930499452696e-02,5.271639882613592815e-02,2.098479521141401183e-03
5.057512128950390068e-02,5.267441852270027952e-02,2.099297233196378842e-03
5.053238287697249531e-02,5.263249427068286690e-02,2.100111393710371588e-03
5.048970395270867967e-02,5.259062596429671388e-02,2.100922011588034211e-03
5.044708440230037672e-02,5.254881349801356072e-02,2.101729095713184003e-03
5.040452411161428642e-02,5.250705676656301779e-02,2.102532654948731372e-03
5.036202296679501145e-02,5.246535566493186475e-02,2.103332698136853307e-03
5.031958085426433552e-02,5.242371008836325952e-02,2.104129234098923995e-03
5.027719766072030055e-02,5.238211993235592639e-02,2.104922271635625841e-03
5.023487327313654049e-02,5.234058509266346221e-02,2.105711819526921713e-03
5.019260757876128909e-02,5.229910546529351750e-02,2.106497886532228414e-03
5.015040046511675537e-02,5.225768094650701245e-02,2.107280481390257088e-03
5.010825181999822853e-02,5.221631143281747073e-02,2.108059612819242201e-03
5.006616153147330078e-02,5.217499682099019376e-02,2.108835289516892975e-03
5.002412948788107633e-02,5.213373700804150440e-02,2.109607520160428074e-03
4.998215557783138030e-02,5.209253189123801142e-02,2.110376313406631121e-03
4.994023969020397469e-02,5.205138136809590865e-02,2.111141677891933965e-03
4.989838171414775342e-02,5.201028533638014928e-02,2.111903622232395861e-03
4.985658153907995827e-02,5.196924369410374500e-02,2.112662155023786736e-03
4.981483905468545720e-02,5.192825633952703052e-02,2.113417284841573318e-03
4.977315415091587703e-02,5.188732317115691411e-02,2.114169020241037089e-03
4.973152671798885399e-02,5.184644408774614910e-02,2.114917369757295107e-03
4.968995664638733295e-02,5.180561898829258438e-02,2.115662341905251431e-03
4.964844382685870694e-02,5.176484777203847060e-02,2.116403945179763657e-03
4.960698815041406778e-02,5.172413033846971764e-02,2.117142188055649854e-03
4.956558950832751914e-02,5.168346658731512444e-02,2.117877078987605299e-03
4.952424779213524669e-02,5.164285641854576142e-02,2.118608626410514728e-03
4.948296289363495609e-02,5.160229973237411699e-02,2.119336838739160900e-03
4.944173470488497785e-02,5.156179642925351470e-02,2.120061724368536848e-03
4.940056311820355261e-02,5.152134640987728054e-02,2.120783291673727922e-03
4.935944802616810956e-02,5.148094957517813236e-02,2.121501549010022802e-03
4.931838932161444755e-02,5.144060582632742351e-02,2.122216504712975960e-03
4.927738689763604130e-02,5.140031506473438649e-02,2.122928167098345198e-03
4.923644064758334049e-02,5.136007719204554317e-02,2.123636544462202680e-03
4.919555046506287471e-02,5.131989211014390678e-02,2.124341645081032071e-03
4.915471624393666361e-02,5.127975972114832970e-02,2.125043477211666088e-03
4.911393787832141200e-02,5.123967992741277483e-02,2.125742049091362829e-03
4.907321526258780209e-02,5.119965263152566337e-02,2.126437368937861283e-03
4.903254829135973714e-02,5.115967773630913235e-02,2.127129444949395209e-03
4.899193685951360594e-02,5.111975514481841704e-02,2.127818285304811097e-03
4.895138086217757506e-02,5.107988476034108077e-02,2.128503898163505714e-03
4.891088019473090187e-02,5.104006648639635574e-02,2.129186291665453867e-03
4.887043475280308108e-02,5.100030022673451152e-02,2.129865473931430442e-03
4.883004443227329655e-02,5.096058588533614042e-02,2.130541453062843871e-03
4.878970912926954701e-02,5.092092336641142886e-02,2.131214237141881851e-03
4.874942874016805622e-02,5.088131257439955368e-02,2.131883834231497465e-03
4.870920316159248892e-02,5.084175341396804382e-02,2.132550252375554900e-03
4.866903229041323609e-02,5.080224579001195451e-02,2.133213499598718421e-03
4.862891602374676270e-02,5.076278960765334691e-02,2.133873583906584215e-03
4.858885425895480281e-02,5.072338477224058034e-02,2.134530513285777531e-03
4.854884689364379752e-02,5.068403118934763918e-02,2.135184295703841661e-03
4.850889382566402758e-02,5.064472876477343899e-02,2.135834939109411412e-03
4.846899495310911382e-02,5.060547740454122978e-02,2.136482451432115959e-03
4.842915017431508734e-02,5.056627701489790211e-02,2.137126840582814769e-03
4.838935938785986907e-02,5.052712750231338340e-02,2.137768114453514334e-03
4.834962249256255507e-02,5.048802877347987467e-02,2.138406280917319602e-03
4.830993938748264632e-02,5.044898073531128846e-02,2.139041347828642137e-03
4.827030997191941730e-02,5.040998329494267294e-02,2.139673323023255636e-03
4.823073414541124287e-02,5.037103635972932369e-02,2.140302214318080820e-03
4.819121180773489055e-02,5.033213983724642987e-02,2.140928029511539321e-03
4.815174285890480577e-02,5.029329363528823454e-02,2.141550776383428778e-03
4.811232719917254291e-02,5.025449766186745187e-02,2.142170462694908961e-03
4.807296472902598122e-02,5.021575182521468422e-02,2.142787096188703000e-03
4.803365534918865865e-02,5.017705603377769358e-02,2.143400684589034932e-03
4.799439896061919592e-02,5.013841019622087419e-02,2.144011235601678278e-03
4.795519546451048470e-02,5.009981422142450319e-02,2.144618756914018487e-03
4.791604476228920190e-02,5.006126801848422014e-02,2.145223256195018247e-03
4.787694675561490060e-02,5.002277149671034012e-02,2.145824741095439525e-03
4.783790134637961461e-02,4.998432456562727083e-02,2.146423219247656222e-03
4.779890843670697720e-02,4.994592713497282566e-02,2.147018698265848458e-03
4.775996792895169374e-02,4.990757911469770325e-02,2.147611185746009510e-03
4.772107972569886863e-02,4.986928041496480751e-02,2.148200689265938879e-03
4.768224372976326286e-02,4.983103094614857453e-02,2.148787216385311671e-03
4.764345984418880131e-02,4.979283061883451461e-02,2.149370774645713300e-03
4.760472797224771235e-02,4.975467934381844204e-02,2.149951371570729686e-03
4.756604801744009070e-02,4.971657703210602408e-02,2.150529014665933381e-03
4.752741988349311331e-02,4.967852359491197606e-02,2.151103711418862752e-03
4.748884347436044262e-02,4.964051894365967971e-02,2.151675469299237087e-03
4.745031869422161597e-02,4.960256298998039215e-02,2.152244295758776182e-03
4.741184544748133084e-02,4.956465564571276017e-02,2.152810198231429328e-03
4.737342363876886897e-02,4.952679682290220958e-02,2.153373184133340612e-03
4.733505317293740938e-02,4.948898643380026524e-02,2.153933260862855859e-03
4.729673395506353573e-02,4.945122439086408611e-02,2.154490435800550385e-03
4.725846589044634116e-02,4.941351060675572976e-02,2.155044716309388597e-03
4.722024888460708142e-02,4.937584499434172908e-02,2.155596109734647658e-03
4.718208284328834906e-02,4.933822746669232207e-02,2.156144623403973004e-03
4.714396767245357389e-02,4.930065793708102162e-02,2.156690264627447728e-03
4.710590327828631518e-02,4.926313631898396328e-02,2.157233040697648097e-03
4.706788956718966493e-02,4.922566252607928766e-02,2.157772958889622728e-03
4.702992644578567888e-02,4.918823647224664086e-02,2.158310026460961983e-03
4.699201382091471035e-02,4.915085807156651526e-02,2.158844250651804908e-03
4.695415159963477886e-02,4.911352723831977768e-02,2.159375638684998822e-03
4.691633968922097331e-02,4.907624388698695467e-02,2.159904197765981360e-03
4.687857799716491081e-02,4.903900793224780230e-02,2.160429935082891495e-03
4.684086643117402193e-02,4.900181928898064004e-02,2.160952857806618110e-03
4.680320489917100257e-02,4.896467787226180951e-02,2.161472973090806937e-03
4.676559330929324493e-02,4.892758359736513324e-02,2.161990288071888311e-03
4.672803156989207424e-02,4.889053637976133182e-02,2.162504809869257583e-03
4.669051958953238796e-02,4.885353613511743409e-02,2.163016545585046135e-03
4.665305727699183697e-02,4.881658277929624978e-02,2.163525502304412818e-03
4.661564454126039536e-02,4.877967622835582828e-02,2.164031687095432921e-03
4.657828129153964575e-02,4.874281639854884107e-02,2.164535107009195325e-03
4.654096743724225188e-02,4.870600320632208907e-02,2.165035769079837191e-03
4.650370288799130641e-02,4.866923656831591283e-02,2.165533680324606414e-03
4.646648755361989375e-02,4.863251640136365128e-02,2.166028847743757535e-03
4.642932134417029205e-02,4.859584262249111442e-02,2.166521278320822363e-03
4.639220416989352919e-02,4.855921514891594487e-02,2.167010979022415684e-03
4.635513594124875819e-02,4.852263389804725713e-02,2.167497956798498937e-03
4.631811656890264667e-02,4.848609878748486035e-02,2.167982218582213683e-03
4.628114596372891187e-02,4.844960973501893226e-02,2.168463771290020381e-03
4.624422403680757132e-02,4.841316665862930441e-02,2.168942621821733086e-03
4.620735069942449175e-02,4.837676947648504588e-02,2.169418777060554138e-03
4.617052586307081319e-02,4.834041810694389429e-02,2.169892243873081106e-03
4.613374943944226203e-02,4.830411246855165208e-02,2.170363029109390052e-03
4.609702134043876243e-02,4.826785248004178408e-02,2.170831139603021653e-03
4.606034147816367302e-02,4.823163806033475137e-02,2.171296582171078349e-03
4.602370976492335675e-02,4.819546912853756720e-02,2.171759363614210459e-03
4.598712611322661181e-02,4.815934560394325575e-02,2.172219490716643941e-03
4.595059043578402641e-02,4.812326740603031783e-02,2.172676970246291417e-03
4.591410264550742359e-02,4.808723445446216188e-02,2.173131808954738287e-03
4.587766265550944494e-02,4.805124666908670850e-02,2.173584013577263552e-03
4.584127037910282892e-02,4.801530396993571731e-02,2.174033590832888385e-03
4.580492572979986271e-02,4.797940627722436374e-02,2.174480547424501031e-03
4.576862862131202830e-02,4.794355351135070470e-02,2.174924890038676395e-03
4.573237896754914211e-02,4.790774559289513734e-02,2.175366625345995231e-03
4.569617668261907739e-02,4.787198244261993418e-02,2.175805760000856792e-03
4.566002168082705648e-02,4.783626398146864633e-02,2.176242300641589855e-03
4.562391387667517201e-02,4.780059013056572187e-02,2.176676253890549861e-03
4.558785318486179017e-02,4.776496081121583970e-02,2.177107626354049530e-03
4.555183952028107885e-02,4.772937594490356955e-02,2.177536424622490696e-03
4.551587279802242481e-02,4.769383545329275442e-02,2.177962655270329617e-03
4.547995293336986461e-02,4.765833925822597628e-02,2.178386324856111667e-03
4.544407984180159898e-02,4.762288728172425073e-02,2.178807439922651745e-03
4.540825343898943073e-02,4.758747944598624297e-02,2.179226006996812237e-03
4.537247364079825818e-02,4.755211567338801792e-02,2.179642032589759748e-03
4.533674036328549234e-02,4.751679588648240887e-02,2.180055523196916534e-03
4.530105352270053648e-02,4.748152000799855249e-02,2.180466485298016011e-03
4.526541303548434897e-02,4.744628796084143091e-02,2.180874925357081939e-03
4.522981881826874245e-02,4.741109966809130272e-02,2.181280849822560264e-03
4.519427078787602997e-02,4.737595505300333520e-02,2.181684265127305233e-03
4.515876886131837270e-02,4.734085403900694516e-02,2.182085177688572464e-03
4.512331295579739138e-02,4.730579654970547276e-02,2.182483593908081387e-03
4.508790298870344465e-02,4.727078250887561950e-02,2.182879520172174848e-03
4.505253887761535847e-02,4.723581184046696246e-02,2.183272962851603993e-03
4.501722054029966280e-02,4.720088446860151027e-02,2.183663928301847468e-03
4.498194789471028632e-02,4.716600031757316180e-02,2.184052422862875487e-03
4.494672085898789027e-02,4.713115931184733154e-02,2.184438452859441271e-03
4.491153935145943826e-02,4.709636137606030420e-02,2.184822024600865942e-03
4.487640329063766892e-02,4.706160643501897806e-02,2.185203144381309137e-03
4.484131259522056157e-02,4.702689441370015017e-02,2.185581818479588601e-03
4.480626718409086440e-02,4.699222523725028050e-02,2.185958053159416103e-03
4.477126697631553243e-02,4.695759883098483273e-02,2.186331854669300301e-03
4.473631189114529033e-02,4.692301512038788563e-02,2.186703229242595303e-03
4.470140184801410510e-02,4.688847403111172374e-02,2.187072183097618638e-03
4.466653676653867255e-02,4.685397548897620584e-02,2.187438722437533289e-03
4.463171656651790387e-02,4.681951941996849442e-02,2.187802853450590557e-03
4.459694116793246066e-02,4.678510575024244500e-02,2.188164582309984341e-03
4.456221049094428316e-02,4.675073440611821063e-02,2.188523915173927470e-03
4.452752445589595875e-02,4.671640531408172842e-02,2.188880858185769662e-03
4.449288298331044444e-02,4.668211840078441421e-02,2.189235417473969769e-03
4.445828599389036601e-02,4.664787359304247566e-02,2.189587599152109654e-03
4.442373340851768493e-02,4.661367081783662769e-02,2.189937409318942763e-03
4.438922514825312249e-02,4.657951000231157906e-02,2.190284854058456576e-03
4.435476113433564627e-02,4.654539107377556745e-02,2.190629939439921181e-03
4.432034128818209545e-02,4.651131395969995697e-02,2.190972671517861514e-03
4.428596553138663267e-02,4.647727858771873166e-02,2.191313056332098996e-03
4.425163378572022355e-02,4.644328488562808610e-02,2.191651099907862554e-03
4.421734597313021348e-02,4.640933278138593965e-02,2.191986808255726171e-03
4.418310201573984186e-02,4.637542220311156177e-02,2.192320187371719908e-03
4.414890183584772865e-02,4.634155307908502386e-02,2.192651243237295211e-03
4.411474535592740942e-02,4.630772533774687311e-02,2.192979981819463686e-03
4.408063249862694682e-02,4.627393890769762597e-02,2.193306409070679142e-03
4.404656318676827831e-02,4.624019371769728243e-02,2.193630530929004119e-03
4.401253734334693163e-02,4.620648969666502764e-02,2.193952353318096016e-03
4.397855489153144198e-02,4.617282677367861438e-02,2.194271882147172392e-03
4.394461575466288711e-02,4.613920487797411318e-02,2.194589123311226075e-03
4.391071985625445706e-02,4.610562393894532263e-02,2.194904082690865565e-03
4.387686711999102401e-02,4.607208388614341538e-02,2.195216766152391363e-03
4.384305746972856632e-02,4.603858464927654964e-02,2.195527179547983321e-03
4.380929082949376607e-02,4.600512615820933487e-02,2.195835328715568802e-03
4.377556712348360662e-02,4.597170834296242931e-02,2.196141219478822681e-03
4.374188627606482443e-02,4.593833113371219301e-02,2.196444857647368576e-03
4.370824821177347885e-02,4.590499446079019524e-02,2.196746249016716390e-03
4.367465285531448721e-02,4.587169825468273565e-02,2.197045399368248442e-03
4.364110013156118767e-02,4.583844244603060836e-02,2.197342314469420688e-03
4.360758996555487432e-02,4.580522696562844276e-02,2.197637000073568436e-03
4.357412228250438085e-02,4.577205174442446067e-02,2.197929461920079819e-03
4.354069700778556706e-02,4.573891671352001143e-02,2.198219705734444362e-03
4.350731406694085396e-02,4.570582180416908613e-02,2.198507737228232173e-03
4.347397338567888375e-02,4.567276694777801238e-02,2.198793562099128629e-03
4.344067488987395781e-02,4.563975207590491995e-02,2.199077186030962139e-03
4.340741850556566889e-02,4.560677712025947017e-02,2.199358614693801284e-03
4.337420415895842929e-02,4.557384201270230084e-02,2.199637853743871552e-03
4.334103177642100596e-02,4.554094668524471395e-02,2.199914908823707993e-03
4.330790128448608334e-02,4.550809107004821080e-02,2.200189785562127465e-03
4.327481260984986089e-02,4.547527509942411728e-02,2.200462489574256386e-03
4.324176567937160903e-02,4.544249870583318834e-02,2.200733026461579311e-03
4.320876042007317647e-02,4.540976182188512233e-02,2.201001401811945868e-03
4.317579675913858772e-02,4.537706438033828338e-02,2.201267621199695657e-03
4.314287462391364764e-02,4.534440631409917405e-02,2.201531690185526413e-03
4.310999394190543482e-02,4.531178755622213006e-02,2.201793614316695236e-03
4.307715464078193390e-02,4.527920803990882065e-02,2.202053399126886746e-03
4.304435664837152897e-02,4.524666769850801962e-02,2.202311050136490644e-03
4.301159989266269135e-02,4.521416646551498081e-02,2.202566572852289462e-03
4.297888430180343833e-02,4.518170427457120913e-02,2.202819972767770806e-03
4.294620980410095157e-02,4.514928105946403730e-02,2.203071255363085734e-03
4.291357632802113298e-02,4.511689675412616091e-02,2.203320426105027929e-03
4.288098380218825778e-02,4.508455129263534006e-02,2.203567490447082278e-03
4.284843215538439859e-02,4.505224460921392060e-02,2.203812453829522011e-03
4.281592131654922417e-02,4.501997663822851492e-02,2.204055321679290746e-03
4.278345121477930557e-02,4.498774731418957867e-02,2.204296099410273102e-03
4.275102177932794262e-02,4.495555657175102221e-02,2.204534792423079592e-03
4.271863293960462965e-02,4.492340434570986363e-02,2.204771406105233977e-03
4.268628462517459754e-02,4.489129057100574305e-02,2.205005945831145509e-03
4.265397676575857777e-02,4.485921518272070752e-02,2.205238416962129744e-03
4.262170929123212243e-02,4.482717811607861425e-02,2.205468824846491815e-03
4.258948213162547236e-02,4.479517930644494328e-02,2.205697174819470918e-03
4.255729521712289104e-02,4.476321868932632564e-02,2.205923472203434599e-03
4.252514847806248416e-02,4.473129620037014087e-02,2.206147722307656711e-03
4.249304184493557512e-02,4.469941177536421867e-02,2.206369930428643544e-03
4.246097524838649689e-02,4.466756535023638786e-02,2.206590101849890961e-03
4.242894861921206462e-02,4.463575686105416412e-02,2.206808241842099505e-03
4.239696188836115931e-02,4.460398624402429207e-02,2.207024355663132764e-03
4.236501498693441559e-02,4.457225343549248153e-02,2.207238448558065946e-03
4.233310784618373596e-02,4.454055837194294265e-02,2.207450525759206694e-03
4.230124039751195775e-02,4.450890098999806671e-02,2.207660592486108964e-03
4.226941257247236738e-02,4.447728122641800980e-02,2.207868653945642412e-03
4.223762430276838814e-02,4.444569901810040830e-02,2.208074715332020155e-03
4.220587552025314992e-02,4.441415430207992093e-02,2.208278781826771009e-03
4.217416615692904519e-02,4.438264701552790265e-02,2.208480858598857455e-03
4.214249614494743751e-02,4.435117709575207151e-02,2.208680950804634002e-03
4.211086541660817584e-02,4.431974448019606466e-02,2.208879063587888825e-03
4.207927390435924064e-02,4.428834910643916767e-02,2.209075202079927025e-03
4.204772154079632757e-02,4.425699091219587045e-02,2.209269371399542881e-03
4.201620825866252823e-02,4.422566983531557583e-02,2.209461576653047599e-03
4.198473399084781676e-02,4.419438581378220404e-02,2.209651822934387277e-03
4.195329867038879307e-02,4.416313878571382495e-02,2.209840115325031884e-03
4.192190223046823871e-02,4.413192868936234581e-02,2.210026458894107093e-03
4.189054460441467981e-02,4.410075546311308103e-02,2.210210858698401226e-03
4.185922572570213024e-02,4.406961904548451631e-02,2.210393319782386068e-03
4.182794552794953657e-02,4.403851937512781589e-02,2.210573847178279316e-03
4.179670394492058377e-02,4.400745639082658672e-02,2.210752445906002950e-03
4.176550091052316782e-02,4.397643003149642044e-02,2.210929120973252615e-03
4.173433635880910431e-02,4.394544023618467826e-02,2.211103877375573956e-03
4.170321022397369126e-02,4.391448694406997755e-02,2.211276720096286286e-03
4.167212244035534141e-02,4.388357009446202522e-02,2.211447654106683813e-03
4.164107294243530460e-02,4.385268962680111821e-02,2.211616684365813601e-03
4.161006166483711965e-02,4.382184548065785196e-02,2.211783815820732302e-03
4.157908854232637841e-02,4.379103759573281518e-02,2.211949053406436771e-03
4.154815350981031635e-02,4.376026591185618736e-02,2.212112402045871007e-03
4.151725650233741016e-02,4.372953036898744733e-02,2.212273866650037168e-03
4.148639745509698912e-02,4.369883090721496388e-02,2.212433452117974764e-03
4.145557630341900612e-02,4.366816746675573208e-02,2.212591163336725952e-03
4.142479298277351729e-02,4.363753998795499855e-02,2.212747005181481263e-03
4.139404742877032112e-02,4.360694841128590765e-02,2.212900982515586534e-03
4.136333957715871562e-02,4.357639267734919608e-02,2.213053100190480460e-03
4.133266936382701956e-02,4.354587272687281130e-02,2.213203363045791738e-03
4.130203672480225324e-02,4.351538850071166864e-02,2.213351775909415398e-03
4.127144159624977077e-02,4.348493993984718642e-02,2.213498343597415652e-03
4.124088391447289920e-02,4.345452698538707081e-02,2.213643070914171618e-03
4.121036361591256386e-02,4.342414957856490648e-02,2.213785962652342620e-03
4.117988063714694835e-02,4.339380766073987206e-02,2.213927023592923704e-03
4.114943491489115451e-02,4.336350117339640708e-02,2.214066258505252571e-03
4.111902638599677917e-02,4.333323005814382345e-02,2.214203672147044277e-03
4.108865498745165740e-02,4.330299425671606944e-02,2.214339269264412047e-03
4.105832065637937678e-02,4.327279371097132732e-02,2.214473054591950540e-03
4.102802333003906926e-02,4.324262836289174960e-02,2.214605032852680344e-03
4.099776294582490460e-02,4.321249815458307053e-02,2.214735208758165930e-03
4.096753944126592384e-02,4.318240302827432847e-02,2.214863587008404633e-03
4.093735275402549806e-02,4.315234292631752594e-02,2.214990172292027881e-03
4.090720282190112717e-02,4.312231779118731040e-02,2.215114969286183233e-03
4.087708958282399579e-02,4.309232756548068977e-02,2.215237982656693971e-03
4.084701297485866106e-02,4.306237219191659527e-02,2.215359217057934205e-03
4.081697293620275419e-02,4.303245161333573571e-02,2.215478677132981522e-03
4.078696940518650865e-02,4.300256577270013258e-02,2.215596367513623932e-03
4.075700232027258674e-02,4.297271461309287027e-02,2.215712292820283535e-03
4.072707162005553827e-02,4.294289807771779072e-02,2.215826457662252447e-03
4.069717724326166186e-02,4.291311610989911179e-02,2.215938866637449933e-03
4.066731912874854693e-02,4.288336865308123996e-02,2.216049524332693033e-03
4.063749721550469901e-02,4.285365565082828454e-02,2.216158435323585529e-03
4.060771144264933158e-02,4.282397704682390505e-02,2.216265604174573467e-03
4.057796174943188033e-02,4.279433278487090181e-02,2.216371035439021475e-03
4.054824807523180891e-02,4.276472280889095923e-02,2.216474733659150320e-03
4.051857035955813702e-02,4.273514706292427801e-02,2.216576703366140988e-03
4.048892854204921149e-02,4.270560549112936699e-02,2.216676949080155501e-03
4.045932256247233155e-02,4.267609803778260602e-02,2.216775475310274468e-03
4.042975236072338802e-02,4.264662464727804470e-02,2.216872286554656679e-03
4.040021787682660653e-02,4.261718526412706931e-02,2.216967387300462777e-03
4.037071905093411739e-02,4.258777983295805591e-02,2.217060782023938525e-03
4.034125582332571958e-02,4.255840829851616214e-02,2.217152475190442562e-03
4.031182813440847834e-02,4.252907060566286229e-02,2.217242471254383951e-03
4.028243592471645457e-02,4.249976669937585716e-02,2.217330774659402592e-03
4.025307913491033007e-02,4.247049652474857440e-02,2.217417389838244324e-03
4.022375770577713699e-02,4.244126002699002975e-02,2.217502321212892757e-03
4.019447157822984840e-02,4.241205715142440380e-02,2.217585573194555404e-03
4.016522069330715622e-02,4.238288784349081989e-02,2.217667150183663671e-03
4.013600499217310352e-02,4.235375204874302496e-02,2.217747056569921438e-03
4.010682441611669591e-02,4.232464971284908423e-02,2.217825296732388318e-03
4.007767890655168641e-02,4.229558078159112444e-02,2.217901875039438031e-03
4.004856840501619386e-02,4.226654520086495920e-02,2.217976795848765337e-03
4.001949285317243227e-02,4.223754291667989463e-02,2.218050063507462366e-03
3.999045219280630142e-02,4.220857387515836168e-02,2.218121682352060253e-03
3.996144636582719262e-02,4.217963802253565930e-02,2.218191656708466686e-03
3.993247531426757924e-02,4.215073530515967698e-02,2.218259990892097744e-03
3.990353898028271840e-02,4.212186566949054078e-02,2.218326689207822389e-03
3.987463730615038032e-02,4.209302906210041911e-02,2.218391755950038791e-03
3.984577023427043202e-02,4.206422542967314798e-02,2.218455195402715963e-03
3.981693770716471237e-02,4.203545471900401592e-02,2.218517011839303554e-03
3.978813966747651171e-02,4.200671687699939622e-02,2.218577209522884508e-03
3.975937605797038449e-02,4.197801185067656649e-02,2.218635792706181997e-03
3.973064682153180233e-02,4.194933958716329930e-02,2.218692765631496977e-03
3.970195190116684869e-02,4.192070003369770259e-02,2.218748132530853900e-03
3.967329124000194135e-02,4.189209313762786574e-02,2.218801897625924391e-03
3.964466478128347154e-02,4.186351884641156124e-02,2.218854065128089692e-03
3.961607246837752644e-02,4.183497710761604343e-02,2.218904639238516996e-03
3.958751424476959074e-02,4.180646786891768080e-02,2.218953624148090054e-03
3.955899005406422059e-02,4.177799107810173385e-02,2.219001024037513259e-03
3.953049983998475209e-02,4.174954668306203598e-02,2.219046843077283893e-03
3.950204354637304460e-02,4.172113463180080611e-02,2.219091085427761512e-03
3.947362111718905747e-02,4.169275487242819767e-02,2.219133755239140193e-03
3.944523249651069041e-02,4.166440735316220834e-02,2.219174856651517924e-03
3.941687762853340882e-02,4.163609202232832623e-02,2.219214393794917417e-03
3.938855645756990376e-02,4.160780882835921068e-02,2.219252370789306927e-03
3.936026892804993238e-02,4.157955771979449794e-02,2.219288791744565559e-03
3.933201498451984607e-02,4.155133864528046117e-02,2.219323660760615102e-03
3.930379457164247942e-02,4.152315155356983006e-02,2.219356981927350647e-03
3.927560763419664369e-02,4.149499639352140223e-02,2.219388759324758542e-03
3.924745411707702969e-02,4.146687311409986282e-02,2.219418997022833129e-03
3.921933396529382609e-02,4.143878166437549304e-02,2.219447699081666947e-03
3.919124712397239335e-02,4.141072199352387184e-02,2.219474869551478491e-03
3.916319353835304856e-02,4.138269405082563995e-02,2.219500512472591391e-03
3.913517315379070466e-02,4.135469778566621540e-02,2.219524631875510745e-03
3.910718591575462755e-02,4.132673314753556454e-02,2.219547231780936991e-03
3.907923176982813079e-02,4.129880008602786895e-02,2.219568316199738156e-03
3.905131066170830501e-02,4.127089855084133119e-02,2.219587889133026182e-03
3.902342253720566395e-02,4.124302849177786251e-02,2.219605954572198558e-03
3.899556734224395721e-02,4.121518985874284002e-02,2.219622516498882814e-03
3.896774502285981628e-02,4.118738260174484994e-02,2.219637578885033657e-03
3.893995552520247011e-02,4.115960667089542391e-02,2.219651145692953798e-03
3.891219879553350913e-02,4.113186201640874756e-02,2.219663220875238430e-03
3.888447478022654530e-02,4.110414858860144544e-02,2.219673808374900137e-03
3.885678342576696920e-02,4.107646633789231033e-02,2.219682912125341134e-03
3.882912467875163781e-02,4.104881521480201884e-02,2.219690536050381025e-03
3.880149848588863859e-02,4.102119516995292314e-02,2.219696684064284553e-03
3.877390479399692863e-02,4.099360615406869718e-02,2.219701360071768548e-03
3.874634355000618202e-02,4.096604811797424639e-02,2.219704567968064368e-03
3.871881470095639433e-02,4.093852101259528448e-02,2.219706311638890150e-03
3.869131819399763278e-02,4.091102478895815991e-02,2.219706594960527135e-03
3.866385397638980037e-02,4.088355939818962004e-02,2.219705421799819667e-03
3.863642199550230971e-02,4.085612479151648491e-02,2.219702796014175195e-03
3.860902219881388181e-02,4.082872092026549465e-02,2.219698721451612844e-03
3.858165453391217137e-02,4.080134773586295560e-02,2.219693201950784234e-03
3.855431894849355168e-02,4.077400518983453903e-02,2.219686241340987354e-03
3.852701539036286482e-02,4.074669323380510771e-02,2.219677843442242893e-03
3.849974380743306779e-02,4.071941181949827182e-02,2.219668012065204032e-03
3.847250414772509369e-02,4.069216089873635422e-02,2.219656751011260531e-03
3.844529635936740075e-02,4.066494042343998805e-02,2.219644064072587297e-03
3.841812039059588901e-02,4.063775034562795707e-02,2.219629955032068058e-03
